date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:11:01	131/131	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Nov%202013%2016:25:57%20GMT	http://www.awwapp.com/robots.txt		(from )
22:11:01	2801/2801	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Aug%202013%2019:04:44%20GMT	http://www.awwapp.com/	C:/My%20Web%20Sites/whiteboard/www.awwapp.com/index.html	(from )
22:11:06	124363/124363	---M-Z	200	added ('OK')	text/javascript	etag:%22830422677943fb103201b1fc226108d1%22	http://cdn.optimizely.com/js/3746010.js	C:/My%20Web%20Sites/whiteboard/cdn.optimizely.com/js/3746010.js	(from http://www.awwapp.com/)
22:11:06	3856/3856	---M--	200	added ('OK')	image/png	etag:%224d714ba5-f10%22	http://www.awwapp.com/apple-touch-icon-57x57.png	C:/My%20Web%20Sites/whiteboard/www.awwapp.com/apple-touch-icon-57x57.png	(from http://www.awwapp.com/)
22:11:08	5137/5137	---M--	200	added ('OK')	image/png	etag:%224d714ba5-1411%22	http://www.awwapp.com/apple-touch-icon-72x72.png	C:/My%20Web%20Sites/whiteboard/www.awwapp.com/apple-touch-icon-72x72.png	(from http://www.awwapp.com/)
22:11:09	8615/8615	---M--	200	added ('OK')	image/png	etag:%224d714ba5-21a7%22	http://www.awwapp.com/apple-touch-icon-114x114.png	C:/My%20Web%20Sites/whiteboard/www.awwapp.com/apple-touch-icon-114x114.png	(from http://www.awwapp.com/)
22:11:11	5727/5727	---M--	200	added ('OK')	text/css	etag:%2251138491-165f%22	http://www.awwapp.com/static/css/style.css	C:/My%20Web%20Sites/whiteboard/www.awwapp.com/static/css/style.css	(from http://www.awwapp.com/)
22:11:15	17434/17434	---M--	200	added ('OK')	image/png	etag:%224d714c76-441a%22	http://www.awwapp.com/static/img/art/aww-logo-normal.png	C:/My%20Web%20Sites/whiteboard/www.awwapp.com/static/img/art/aww-logo-normal.png	(from http://www.awwapp.com/)
22:11:18	2112/2112	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20May%202012%2021:02:36%20GMT	http://www.awwapp.com/draw.html	C:/My%20Web%20Sites/whiteboard/www.awwapp.com/draw.html	(from http://www.awwapp.com/)
22:11:19	70910/70910	---M--	200	added ('OK')	image/png	etag:%224d714c76-114fe%22	http://www.awwapp.com/static/img/art/screenshot-crop.png	C:/My%20Web%20Sites/whiteboard/www.awwapp.com/static/img/art/screenshot-crop.png	(from http://www.awwapp.com/)
22:11:20	1862/1862	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Oct%202012%2010:11:43%20GMT	http://www.awwapp.com/teachers.html	C:/My%20Web%20Sites/whiteboard/www.awwapp.com/teachers.html	(from http://www.awwapp.com/)
22:11:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Nov%202013%2016:26:18%20GMT	http://www.awwapp.com/blog/about/	C:/My%20Web%20Sites/whiteboard/www.awwapp.com/blog/about/index.html	(from http://www.awwapp.com/)
22:11:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2024%20Nov%202013%2016:26:19%20GMT	http://www.awwapp.com/blog/embedding/	C:/My%20Web%20Sites/whiteboard/www.awwapp.com/blog/embedding/index.html	(from http://www.awwapp.com/)
22:11:28	8484/8484	---M--	200	added ('OK')	image/jpeg	etag:%224d714c76-2124%22	http://www.awwapp.com/static/img/art/whiteboard-bg.jpg	C:/My%20Web%20Sites/whiteboard/www.awwapp.com/static/img/art/whiteboard-bg.jpg	(from http://www.awwapp.com/static/css/style.css)
22:11:30	91556/91556	---MC-	200	added ('OK')	text/javascript	date:Mon,%2002%20Apr%202012%2018:24:28%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.6.2/jquery.min.js	C:/My%20Web%20Sites/whiteboard/ajax.googleapis.com/ajax/libs/jquery/1.6.2/jquery.min.js	(from http://www.awwapp.com/)
22:11:32	11394/11394	---M--	200	added ('OK')	text/css	etag:%226c4f958fc0da953538e831a77099583e%22	http://static.awwapp.com/plugin/1.0/aww.css	C:/My%20Web%20Sites/whiteboard/static.awwapp.com/plugin/1.0/aww.css	(from http://www.awwapp.com/draw.html)
22:11:33	9939/9939	---MC-	200	added ('OK')	text/javascript		http://awwapp.com:7000/nowjs/now.js	C:/My%20Web%20Sites/whiteboard/awwapp.com_7000/nowjs/now.js	(from http://www.awwapp.com/draw.html)
22:11:38	13258/13258	---M--	200	added ('OK')	application/javascript	etag:%22bf02918e274fca93527dc7018c91c403%22	http://static.awwapp.com/plugin/1.0/aww.min.js	C:/My%20Web%20Sites/whiteboard/static.awwapp.com/plugin/1.0/aww.min.js	(from http://www.awwapp.com/draw.html)
22:11:40	400/400	---M--	200	added ('OK')	image/png	etag:%226d25f61135d84eb41fcd1f922df1807a%22	http://static.awwapp.com/plugin/1.0/toolbar.png	C:/My%20Web%20Sites/whiteboard/static.awwapp.com/plugin/1.0/toolbar.png	(from http://static.awwapp.com/plugin/1.0/aww.css)
22:11:44	2703/2703	---M--	200	added ('OK')	image/png	etag:%22478cd3cb4a58426e851601238c26a843%22	http://static.awwapp.com/plugin/1.0/aww-logo.png	C:/My%20Web%20Sites/whiteboard/static.awwapp.com/plugin/1.0/aww-logo.png	(from http://static.awwapp.com/plugin/1.0/aww.css)
22:11:49	18714/18714	---M--	200	added ('OK')	image/png	etag:%22a93a76f0d0340b510efbdd74d92c0212%22	http://static.awwapp.com/plugin/1.0/transparent.png	C:/My%20Web%20Sites/whiteboard/static.awwapp.com/plugin/1.0/transparent.png	(from http://static.awwapp.com/plugin/1.0/aww.css)
22:11:53	127534/127534	---M--	200	added ('OK')	application/x-javascript	etag:%222b40e5d8cd785b70f7a4c98f826f2d6a%22	http://launchrock-ignition.s3.amazonaws.com/ignition.1.1.js	C:/My%20Web%20Sites/whiteboard/launchrock-ignition.s3.amazonaws.com/ignition.1.1.js	(from http://www.awwapp.com/teachers.html)
